source_key,nombre_fuente_interno,categoria_fuente_slug,subcategoria_fuente_slug,producto_url_interno,sku_surtilec,estado,marca_confirmada,referencia_fabricante,fuente_tecnica_oficial,estado_imagen,motivo
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X4-0-2-0-N-A-XLPE,Cable Aluminio Triplex Aislado 2x4/0 + 2/0 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x4-0-2-0-n-a-xlpe,SRT-PENDING-A489247D6512,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X2-0-2-0-N-A-XLPE,Cable Aluminio Triplex Aislado 2x2/0 + 2/0 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x2-0-2-0-n-a-xlpe,SRT-PENDING-781A57233F63,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X2-0-1-0-N-A-XLPE,Cable Aluminio Triplex Aislado 2x2/0 + 1/0 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x2-0-1-0-n-a-xlpe,SRT-PENDING-4867D6D22AAF,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X1-0-1-0-N-A-XLPE,Cable Aluminio Triplex Aislado 2x1/0 + 1/0 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x1-0-1-0-n-a-xlpe,SRT-PENDING-B11AA016E2B8,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X1-0-2-N-A-XLPE,Cable Aluminio Triplex Aislado 2x1/0 + 2 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x1-0-2-n-a-xlpe,SRT-PENDING-BEE533777F39,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X2-1-0-N-A-XLPE,Cable Aluminio Triplex Aislado 2x2 + 1/0 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x2-1-0-n-a-xlpe,SRT-PENDING-F0C739013C64,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X2-2-N-A-XLPE,Cable Aluminio Triplex Aislado 2x2 + 2 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x2-2-n-a-xlpe,SRT-PENDING-FEF1B0043135,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X4-2-N-A-XLPE,Cable Aluminio Triplex Aislado 2x4 + 2 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x4-2-n-a-xlpe,SRT-PENDING-9D6BDB0B6AF8,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-TRIPLEX-AISLADO-2X4-4-N-A-XLPE,Cable Aluminio Triplex Aislado 2x4 + 4 N.A XLPE,cable-trenzado-neutro,triplex-aislado-xlpe,https://cablescolombia.com/producto/cable-aluminio-triplex-aislado-2x4-4-n-a-xlpe,SRT-PENDING-A5F2945A3C24,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-DUPLEX-DESNUDO-1X2-2-N-D-XLPE,Cable Aluminio Duplex Desnudo 1X2 + 2 N.D XLPE,cable-trenzado-neutro,duplex-aislado-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-duplex-desnudo-1x2-2-n-d-xlpe,SRT-PENDING-8C051F2F5E7C,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-DUPLEX-DESNUDO-1X4-4-N-D-XLPE,Cable Aluminio Duplex Desnudo 1X4 + 4 N.D XLPE,cable-trenzado-neutro,duplex-aislado-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-duplex-desnudo-1x4-4-n-d-xlpe,SRT-PENDING-DDC30E095636,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-DUPLEX-1X2-2-N-A-XLPE,Cable Aluminio Duplex 1x2+ 2 N.A XLPE,cable-trenzado-neutro,duplex-aislado-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-duplex-1x2-2-n-a-xlpe,SRT-PENDING-9B3D2F96EFA8,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ALUMINIO-DUPLEX-1X4-4-N-A-XLPE,Cable Aluminio Duplex 1x4+ 4 N.A XLPE,cable-trenzado-neutro,duplex-aislado-desnudo-xlpe,https://cablescolombia.com/producto/cable-aluminio-duplex-1x4-4-n-a-xlpe,SRT-PENDING-AD0F27BB25AA,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-BATERIA-N4,Cable Bateria N4,cable-bateria-cu,,https://cablescolombia.com/producto/cable-bateria-n4,SRT-PENDING-061EAC97419A,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-BATERIA-N2,Cable Bateria N2,cable-bateria-cu,,https://cablescolombia.com/producto/cable-bateria-n2,SRT-PENDING-358405226874,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-CONTROL-7X12-AWG-PC-CU-PVC,Cable Control 7x12 AWG PC Cu PVC,cable-control,,https://cablescolombia.com/producto/cable-control-7x12-awg-pc-cu-pvc,SRT-CTRL-7x12AWG-CU-PVC,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,Configuración 7 x 12 AWG sin referencia de fabricante confirmada.
CC-CABLE-CONTROL-2X14-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 2x14+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-2x14-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-2x14-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-4X14-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 4x14+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-4x14-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-4x14-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-6X14-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 6x14+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-6x14-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-6x14-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-9X14-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 9x14+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-9x14-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-9x14-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-2X12-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 2x12+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-2x12-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-2x12-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-4X12-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 4x12+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-4x12-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-4x12-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-6X12-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 6x12+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-6x12-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-6x12-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-9X12-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 9x12+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-9x12-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-9x12-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-2X10-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 2x10+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-2x10-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-2x10-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-4X10-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 4x10+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-4x10-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-4x10-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-CONTROL-9X10-20-AWG-CU-PVC-TC-LS-90-C-600V,Cable Control 9x10+20 awg cu pvc tc ls 90°c 600v,cable-control,,https://cablescolombia.com/producto/cable-control-9x10-20-awg-cu-pvc-tc-ls-90-c-600v,SRT-CTRL-9x10-20AWG-CU-PVC-600V,pendiente_piloto,,,https://co.prysmian.com/sites/co.prysmian.com/files/media/documents/FT-ALAMBRES-THHN.pdf,sin_imagen,La composición incluye un conductor adicional de 20 AWG que no aparece en la ficha revisada.
CC-CABLE-ACOMETIDA-1X8-8-MONOFASICO-CU,Cable Acometida 1X8+8 Monofasico Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-1x8-8-monofasico-cu,SRT-PENDING-D5407E35166B,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-2X8-8-BIFASICO-CU,Cable Acometida 2X8+8 Bifasico Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-2x8-8-bifasico-cu,SRT-PENDING-057D58022FDD,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-3X8-10-TRIFASICO-TREBOL-CU-2,Cable Acometida 3X8+10 Trifásico Trébol Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-3x8-10-trifasico-trebol-cu_2,SRT-PENDING-3A016A2ED5CF,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-3X8-8-TRIFASICO-CU,Cable Acometida 3X8+8 Trifásico Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-3x8-8-trifasico-cu,SRT-PENDING-4C5E4B9A7608,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-3X6-8-TRIFASICO-TREBOL-CU-3,Cable Acometida 3X6+8 Trifásico Trébol Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-3x6-8-trifasico-trebol-cu_3,SRT-PENDING-CB11D6CC147A,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-3X4-6-TRIFASICO-TREBOL-CU-6,Cable Acometida 3X4+6 Trifásico Trébol Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-3x4-6-trifasico-trebol-cu_6,SRT-PENDING-82211F992308,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-3X2-4-TREBOL-TRIFASICO-CU,Cable Acometida 3X2+4 Trebol Trifasico Cu,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-3x2-4-trebol-trifasico-cu,SRT-PENDING-84C5415A058A,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ACOMETIDA-ALUMINIO-1X6-6-MONOFASICO,Cable Acometida Aluminio 1x6+6 Monofásico,cable-acometida-cu-al,,https://cablescolombia.com/producto/cable-acometida-aluminio-1x6-6-monofasico,SRT-PENDING-91D6A3C793FA,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-1-0-13-2KV-15KV-5,Cable Ecologico AL-ACSR 1/0 13.2KV/15KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-1-0-13-2kv-15kv_5,SRT-PENDING-8E11A5B06622,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-2-0-13-2KV-15KV-2,Cable Ecologico AL-ACSR 2/0 13.2KV/15KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-2-0-13-2kv-15kv_2,SRT-PENDING-235E33CBA9A7,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-4-0-13-2KV-15KV-5,Cable Ecologico AL-ACSR 4/0 13.2KV/15KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-4-0-13-2kv-15kv_5,SRT-PENDING-4F60E7FF2406,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-266-38-13-2KV-15KV,Cable Ecológico AL-ACSR 266.38 13.2KV/15KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-266-38-13-2kv-15kv,SRT-PENDING-5EC7E5DAAF50,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-1-0-34-5KV-7,Cable Ecologico AL-ACSR 1/0 34.5KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-1-0-34-5kv_7,SRT-PENDING-8FCC4E5B7572,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-2-0-34-5KV-1,Cable Ecologico AL-ACSR 2/0 34.5KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-2-0-34-5kv_1,SRT-PENDING-78EE0A2AE0E5,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-4-0-34-5KV-5,Cable Ecologico AL-ACSR 4/0 34.5KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-4-0-34-5kv_5,SRT-PENDING-35EE11579D66,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ECOLOGICO-AL-ACSR-266-8-34-5KV,Cable Ecológico AL-ACSR 266.8 34.5KV,cable-ecologico-al,,https://cablescolombia.com/producto/cable-ecologico-al-acsr-266-8-34-5kv,SRT-PENDING-E4258346E928,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-OPTICA-LSZH-4-NUCLEOS-ROLLO-100M,Cable Fibra Optica LSZH 4 Núcleos Rollo 100m,cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-optica-lszh-4-nucleos-rollo-100m,SRT-PENDING-8E4A84C51885,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-OPTICA-LSZH-2-NUCLEOS-ROLLO-100M,Cable Fibra Optica LSZH 2 Núcleos Rollo 100m,cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-optica-lszh-2-nucleos-rollo-100m,SRT-PENDING-A6602A7A1353,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-OPTICA-LSZH-1-NUCLEO-ROLLO-100M,Cable Fibra Optica LSZH 1 Núcleo Rollo 100m,cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-optica-lszh-1-nucleo-rollo-100m,SRT-PENDING-99E26045D3D7,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-ADSS-24-HILOS-2-KM-USO-EXTERIOR-SPAN-100,Cable Fibra Adss 24 Hilos - *2 Km (Uso Exterior - Span 100),cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-adss-24-hilos-2-km-uso-exterior-span-100,SRT-PENDING-DFC1513D0C3E,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-ADSS-12-HILOS-2-KM-USO-EXTERIOR-SPAN-100,Cable Fibra Adss 12 Hilos - *2 Km (Uso Exterior - Span 100),cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-adss-12-hilos-2-km-uso-exterior-span-100,SRT-PENDING-095A03DF0197,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-ADSS-6-HILOS-2-KM-USO-EXTERIOR-SPAN-100,Cable Fibra Adss 6 Hilos - *2 Km (Uso Exterior - Span 100),cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-adss-6-hilos-2-km-uso-exterior-span-100,SRT-PENDING-28C87BA093A9,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-DROP-2-HILOS-CON-MENSAJERO-1KM-USO-EXTERIOR-LSZH,Cable Fibra Drop 2 Hilos Con Mensajero - * 1Km (Uso Exterior - Lszh),cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-drop-2-hilos-con-mensajero-1km-uso-exterior-lszh,SRT-PENDING-AF3507515DDF,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-FIBRA-DROP-1-HILO-CON-MENSAJERO-1KM-USO-EXTERIOR-LSZH,Cable Fibra Drop 1 Hilo Con Mensajero - * 1Km (Uso Exterior - Lszh),cable-fibra-optica,,https://cablescolombia.com/producto/cable-fibra-drop-1-hilo-con-mensajero-1km-uso-exterior-lszh,SRT-PENDING-9BEC9FA35927,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-SOLAR-FOTOVOLTAICO-4MM2,Cable Solar Fotovoltaico 4Mm2,cable-fotovoltaico,,https://cablescolombia.com/producto/cable-solar-fotovoltaico-4mm2,SRT-PENDING-A1412AE78FD3,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-SOLAR-FOTOVOLTAICO-6MM2,Cable Solar Fotovoltaico 6Mm2,cable-fotovoltaico,,https://cablescolombia.com/producto/cable-solar-fotovoltaico-6mm2,SRT-PENDING-805721FBF6F1,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-SOLAR-FOTOVOLTAICO-10MM2,Cable Solar Fotovoltaico 10Mm2,cable-fotovoltaico,,https://cablescolombia.com/producto/cable-solar-fotovoltaico-10mm2,SRT-PENDING-9A88679D8AD6,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-SOLAR-FOTOVOLTAICO-35MM2,Cable Solar Fotovoltaico 35Mm2,cable-fotovoltaico,,https://cablescolombia.com/producto/cable-solar-fotovoltaico-35mm2,SRT-PENDING-E67A9A1A46DB,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-SOLAR-FOTOVOLTAICO-16MM2,Cable Solar Fotovoltaico 16Mm2,cable-fotovoltaico,,https://cablescolombia.com/producto/cable-solar-fotovoltaico-16mm2,SRT-PENDING-86A1C7E43C49,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-SOLAR-FOTOVOLTAICO-50MM2,Cable Solar Fotovoltaico 50Mm2,cable-fotovoltaico,,https://cablescolombia.com/producto/cable-solar-fotovoltaico-50mm2,SRT-PENDING-03D1945CFA7D,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ILUMINACION-AWM-CC-10-AWG-CU-PVC-105-9,Cable Iluminación AWM CC 10 AWG Cu PVC 105°,cable-iluminacion-awm-cc-20-awg-cu-pvc-105,,https://cablescolombia.com/producto/cable-iluminacion-awm-cc-10-awg-cu-pvc-105_9,SRT-PENDING-7D60DB9DFF53,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ILUMINACION-AWM-CC-12-AWG-CU-PVC-105-5,Cable Iluminación AWM CC 12 AWG Cu PVC 105°,cable-iluminacion-awm-cc-20-awg-cu-pvc-105,,https://cablescolombia.com/producto/cable-iluminacion-awm-cc-12-awg-cu-pvc-105_5,SRT-PENDING-EA778CFDDA9B,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ILUMINACION-AWM-CC-14-AWG-CU-PVC-105-1,Cable Iluminación AWM CC 14 AWG Cu PVC 105°,cable-iluminacion-awm-cc-20-awg-cu-pvc-105,,https://cablescolombia.com/producto/cable-iluminacion-awm-cc-14-awg-cu-pvc-105_1,SRT-PENDING-EAC8A473BFEB,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ILUMINACION-AWM-CC-16-AWG-CU-PVC-105-7,Cable Iluminación AWM CC 16 AWG Cu PVC 105°,cable-iluminacion-awm-cc-20-awg-cu-pvc-105,,https://cablescolombia.com/producto/cable-iluminacion-awm-cc-16-awg-cu-pvc-105_7,SRT-PENDING-C4114DD1AC80,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ILUMINACION-AWM-CC-18-AWG-CU-PVC-105-2,Cable Iluminación AWM CC 18 AWG Cu PVC 105°,cable-iluminacion-awm-cc-20-awg-cu-pvc-105,,https://cablescolombia.com/producto/cable-iluminacion-awm-cc-18-awg-cu-pvc-105_2,SRT-PENDING-412FFC5C94B9,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-ILUMINACION-AWM-CC-20-AWG-CU-PVC-105-3,Cable Iluminación AWM CC 20 AWG Cu PVC 105°,cable-iluminacion-awm-cc-20-awg-cu-pvc-105,,https://cablescolombia.com/producto/cable-iluminacion-awm-cc-20-awg-cu-pvc-105_3,SRT-PENDING-3370646577EB,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-INSTRUMENTACION-2X18-20-AWG-CU-PVC-TC-105-C-600V-300V,Cable Instrumentación 2x18+20 awg cu pvc tc 105°c 600v/300v,cable-instrumentacion,,https://cablescolombia.com/producto/cable-instrumentacion-2x18-20-awg-cu-pvc-tc-105-c-600v-300v,SRT-PENDING-919E21897BBE,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-CABLE-INSTRUMENTACION-3X18-20-AWG-CU-PVC-TC-105-C-600V-300V,Cable Instrumentación 3x18+20 awg cu pvc tc 105°c 600v/300v,cable-instrumentacion,,https://cablescolombia.com/producto/cable-instrumentacion-3x18-20-awg-cu-pvc-tc-105-c-600v-300v,SRT-PENDING-B4AEE6492655,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
